text,rating,open,review_len,price,description,brief_des,location
Blue Skillet Family Restaurant,4.0,Open Now,20 reviews,$$ - $$$,,   Diner,"1723 E Charleston Blvd, Las Vegas, NV 89104-1943"
Le Pho,4.0,,28 reviews,$$ - $$$,"Asian, Vietnamese, Soups, Vegetarian Friendly",   Asian Vietnamese Soups,"353 E Bonneville Ave Ste 115, Las Vegas, NV 89101-6518"
Burger King,3.5,Open Now,69 reviews,$,, Quick Bites Fast Food,"1736 Las Vegas Blvd S, Las Vegas, NV 89104-1302"
Rubio's,4.5,Open Now,19 reviews,$,, Quick Bites Mexican Fast Food,"11011 W Charleston Blvd Red Rock Station Casino, Las Vegas, NV 89135-1402"
Poukei,4.0,,20 reviews,$,"Quick Bites, Japanese, Fast Food, Sushi, Asian, Vegetarian Friendly", Quick Bites Japanese Fast Food,"3663 Las Vegas Blvd S Miracle Mile Shops, Las Vegas, NV 89109-1920"
Nobu Restaurant,5.0,Closed Now,11 reviews,,,,"3570 Las Vegas Blvd S, Las Vegas, NV 89109"
Kil@Wat,4.0,Closes in 18 min,30 reviews,$$ - $$$,,   American,"211 E Flamingo Rd Fl 4, Las Vegas, NV 89169"
The Hummus Factory,4.5,,16 reviews,$,, Mediterranean Fusion Middle Eastern,"7875 W Sahara Ave Suite 101, Las Vegas, NV 89117-7929"
Bagel Corner Deli & Bakery,4.0,Open Now,46 reviews,$,, American Fast Food Deli,"9090 Alta Dr Suncoast Casino and Hotel, Las Vegas, NV 89145-8508"
Kabob Korner,4.0,Open Now,50 reviews,$,"Indian, Mediterranean, Middle Eastern, Pakistani, Halal", Indian Mediterranean Middle Eastern,"730 E Flamingo Rd Suite # 7, Las Vegas, NV 89119-6997"
Snackus Maximus Snack Bar,4.0,Open Now,49 reviews,$$ - $$$,,   American Bar Pub,"3570 Las Vegas Blvd S Garden of the God, Las Vegas, NV 89109-8924"
Shucks Tavern and Oyster Bar,4.0,Open Now,29 reviews,$$ - $$$,"Bar, Seafood, American, Pub",   Bar Seafood American,"7155 N Durango Dr, Las Vegas, NV 89149-4466"
Azuza Hookah Lounge & Cafe,4.5,Closed Now,28 reviews,$$ - $$$,,   Bar Mediterranean Spanish,"Paradise Rd #450, Las Vegas, NV 89169"
Cinnaholic,4.5,Open Now,19 reviews,$$ - $$$,,   Dessert American Vegetarian Friendly,"4165 S Grand Canyon Dr Ste 103, Las Vegas, NV 89147-7174"
Good Pie,5.0,Open Now,11 reviews,$,, Italian Pizza,"725 Las Vegas Blvd S, Las Vegas, NV 89101-6749"
Toros Spanish Kitchen & Gaming,4.0,Open Now,46 reviews,$$ - $$$,"Mexican, Bar, Spanish, Pub",   Mexican Bar Spanish,"11760 W Charleston Blvd, Las Vegas, NV 89135-1578"
Kusina Ni Lorraine,4.0,,37 reviews,$,, Filipino Asian,"3507 S Maryland Pkwy Ste 1, Las Vegas, NV 89169-3078"
Five Guys,4.5,Open Now,26 reviews,$,, Quick Bites American Fast Food,"7290 W Lake Mead Blvd, Las Vegas, NV 89128-8391"
Stephano's Greek & Mediterranean Grill,4.0,Open Now,42 reviews,$,"Mediterranean, Greek, Middle Eastern, Vegetarian Friendly, Vegan Options", Mediterranean Greek Middle Eastern,"4632 S Maryland Pkwy Henderso, Las Vegas, NV 89119-6309"
Dona Maria Summerlin,4.0,Open Now,40 reviews,$$ - $$$,,   Mexican,"3205 N Tenaya Way, Las Vegas, NV 89129-6240"
Abyssinia Ethiopian Restaurant,4.0,Open Now,24 reviews,$$ - $$$,,   African Ethiopian,"4780 W Tropicana Ave,suite # 108, Las Vegas, NV 89103, Las Vegas, NV 89103-5248"
Sushi Bomb,4.5,Closed Now,15 reviews,$$ - $$$,,   Japanese Sushi Asian,"10470 W Cheyenne Ave, Las Vegas, NV 89129-8732"
H2O Sushi & Izakaya,4.5,,18 reviews,$$ - $$$,,   Japanese Sushi Asian,"325 Hughes Center Dr Suite 120, Las Vegas, NV 89169-4830"
Applebee's,4.5,Open Now,23 reviews,$$ - $$$,"American, Bar, Pub",   American Bar Pub,"4605 W Charleston Blvd, Las Vegas, NV 89102-1548"
Sidestreet Pho & Grill,4.5,,20 reviews,$,, Asian Vietnamese Vegetarian Friendly,"8560 W Desert Inn Rd, Las Vegas, NV 89117-4408"
Montana Meat Co.,4.0,Open Now,40 reviews,$$ - $$$,"American, Bar, Steakhouse, Pub",   American Bar Steakhouse,"9135 S Durango Dr, Las Vegas, NV 89113-6157"
Hokkaido Teppanyaki Steak House,4.5,Closed Now,31 reviews,$$ - $$$,"Japanese, Sushi, Asian, Steakhouse, Seafood",   Japanese Sushi Asian,"3555 S Town Center Dr Ste 101, Las Vegas, NV 89135-3010"
Macaroni Grill,3.5,Open Now,93 reviews,$$ - $$$,,   Italian,"2001 N Rainbow Blvd, Las Vegas, NV 89108-7050"
Maestro's Pizzeria & Italian Resturant,4.5,Open Now,23 reviews,$$ - $$$,,   Italian Pizza,"3230 E Flamingo Rd, Las Vegas, NV 89121-4320"
Sammy's Woodfired Pizza,4.0,Open Now,23 reviews,$$ - $$$,,   Pizza Gluten Free Options,"7345 Arroyo Crossing Pkwy Ste 100, Las Vegas, NV 89113-4077"
Mamma Ilardo's Pizzeria,4.0,,30 reviews,$,, Pizza Fast Food,"3799 Las Vegas Blvd S Ste 9, Las Vegas, NV 89109-4319"
Prommares Thai Food,4.0,Open Now,31 reviews,$$ - $$$,,   Asian Thai Vegetarian Friendly,"6362 W Sahara Ave, Las Vegas, NV 89146-3050"
Social Life Pizza,4.0,Open Now,42 reviews,$,"Pizza, Italian, Fast Food", Pizza Italian Fast Food,"Grand Canal Shoppes at the Venetian Resort Hotel Casino, Las Vegas, NV 89109"
New York Pizza & Pasta,4.5,Open Now,33 reviews,$$ - $$$,,   Italian Pizza,"2400 S Jones Blvd, Las Vegas, NV 89146-3127"
McDonald's,4.0,Open Now,50 reviews,$,, Quick Bites Fast Food American,"1601 W Charleston Blvd, Las Vegas, NV 89102-2333"
Jack in the Box,4.0,Open Now,74 reviews,$,, American Fast Food,"3235 W Tropicana Ave, Las Vegas, NV 89103"
The Hush Puppy,4.5,Closed Now,31 reviews,$$ - $$$,,   American Seafood,"1820 N Nellis Blvd, Las Vegas, NV 89115-6604"
Subway,3.5,Open Now,90 reviews,$,, American Fast Food,"2890 Las Vegas Blvd S, Las Vegas, NV 89109-1138"
Asadas Tacos,4.5,,18 reviews,$,, Mexican Fast Food,"322 Fremont St, Las Vegas, NV 89101-5608"
Boston Pizza.,4.0,Open Now,48 reviews,$,, Pizza Italian American,"1507 Las Vegas Blvd S, Las Vegas, NV 89104"
Jersey Mikes Subs,4.0,Open Now,39 reviews,$,, American Fast Food,"3900 Paradise Rd Ste K, Las Vegas, NV 89169-0931"
Cafe Rio Mexican Grill,4.0,Open Now,62 reviews,$,, Mexican Fast Food Southwestern,"9595 S Eastern Ave, Las Vegas, NV 89123-7900"
Sushi Koma,4.0,Open Now,35 reviews,$$ - $$$,,   Japanese Sushi Asian,"8665 W Flamingo Rd Ste 106, Las Vegas, NV 89147-8622"
Griddlecakes,4.5,Open Now,31 reviews,$$ - $$$,,   American,"3200 N Jones Blvd, Las Vegas, NV 89108-4842"
Phat Phrank's Mexican Food,4.5,Open Now,27 reviews,$,, Mexican Southwestern Latin,"4850 W Sunset Rd, Las Vegas, NV 89118-4350"
Le Braserie,4.5,Open Now,27 reviews,$$ - $$$,"American, Bar, Pub",   American Bar Pub,"Paris Hotel and Casino, Las Vegas, NV 89109"
Tower Pizzeria,3.5,Open Now,69 reviews,$,, Pizza Fast Food,"2000 Las Vegas Blvd S, Las Vegas, NV 89104-2507"
Lemongrass & Lime Thai Bistro,4.5,Open Now,15 reviews,$$ - $$$,,   Asian Thai,"8431 Farm Rd, Las Vegas, NV 89131-8308"
Promenade Food Court,3.5,Open Now,67 reviews,$,"American, Pizza, Fast Food", American Pizza Fast Food,"3555 Las Vegas Blvd S, Las Vegas, NV 89109-8901"
Jason's Deli,4.0,Open Now,36 reviews,$,, American Deli,"3910 S Maryland Pkwy, Las Vegas, NV 89119-7570"
Ruby Tuesday,4.0,Open Now,54 reviews,$$ - $$$,"American, Vegetarian Friendly",   American Vegetarian Friendly,"865 W Craig Rd, Las Vegas, NV 89032-0280"
Subway,4.0,Open Now,55 reviews,$,, Fast Food Vegetarian Friendly,"3999 Las Vegas Blvd S, Las Vegas, NV 89119-1001"
Rubio's,4.0,Open Now,43 reviews,$,, Quick Bites Mexican Fast Food,"2390 E Serene Ave, Las Vegas, NV 89123-3274"
Pancho's,3.5,,96 reviews,$$ - $$$,,   Mexican Southwestern Latin,"11020 Lavender Hill Dr Downtown Summerlin Mall, Las Vegas, NV 89135-2903"
Los Tacos,4.5,Open Now,21 reviews,$,, Mexican Latin Fast Food,"4001 W Sahara Ave, Las Vegas, NV 89102-3722"
Oakville Steakhouse,4.0,Closed Now,31 reviews,$$$$,, American Steakhouse,"3801 Las Vegas Blvd S, Las Vegas, NV 89109-4325"
Rachel's Kitchen,4.0,Open Now,53 reviews,$$ - $$$,,   Quick Bites American Cafe,"3330 S Hualapai Way Ste 190, Las Vegas, NV 89117-7719"
Pho Thanh Huong Restaurant,4.5,Open Now,31 reviews,$,"Asian, Vietnamese, Soups", Asian Vietnamese Soups,"1131 E Tropicana Ave Suite D, Las Vegas, NV 89119-6601"
Double Down Saloon,4.5,Open Now,21 reviews,$,,,"4640 Paradise Rd Ste 3, Las Vegas, NV 89169-8000"
Steiner's A Nevada Style Pub,4.5,Open Now,26 reviews,$$ - $$$,"American, Bar, Pub",   American Bar Pub,"1750 N Buffalo Dr, Las Vegas, NV 89128-2672"
Sushi Loca,4.5,Open Now,51 reviews,$$ - $$$,,   Japanese Sushi Asian,"6181 Centennial Center Blvd, Las Vegas, NV 89149-4573"
Shizen Japanese Restaurant,4.0,Open Now,93 reviews,$$ - $$$,,   Japanese Sushi Asian,"221 N Rampart Blvd, Las Vegas, NV 89145-5722"
Lee's Sandwiches,4.0,Open Now,59 reviews,$,"Quick Bites, Asian, Vietnamese, Fast Food", Quick Bites Asian Vietnamese,"3989 Spring Mountain Rd, Las Vegas, NV 89102-8613"
Carl's Jr.,3.5,Open Now,141 reviews,$,, Quick Bites American Fast Food,"2001 Las Vegas Blvd S, Las Vegas, NV 89104-2522"
8 ounce Korean Steak House,4.5,,16 reviews,$$ - $$$,"Barbecue, Asian, Korean",   Barbecue Asian Korean,"4545 Spring Mountain Rd Ste 105, Las Vegas, NV 89102-8752"
Carl's Jr.,4.0,Open Now,64 reviews,$,, Quick Bites American Fast Food,"4885 W Tropicana Ave, Las Vegas, NV 89103-5237"
The Buffet at TI,3.5,Open Now,"1,704 reviews",$$ - $$$,"Quick Bites, Italian, Asian, International, Mediterranean",   Quick Bites Italian Asian,"3300 Las Vegas Blvd S Treasure Island Las Vegas, Las Vegas, NV 89109-8916"
Tacos El Gordo,4.0,Open Now,42 reviews,$,, Mexican Latin Fast Food,"3260 Losee Rd, Las Vegas, NV 89030-3328"
Laguna Champagne Bar,4.0,,76 reviews,$$ - $$$,,  ,"3255 Las Vegas Blvd N The Palazzo Resort Hotel Casino, Las Vegas, NV 89115-0502"
Romano's Macaroni,4.5,Open Now,22 reviews,$$ - $$$,,   Italian,"2400 W Sahara Ave, Las Vegas, NV 89102-4312"
King & I at the Lakes,4.5,Open Now,31 reviews,$$ - $$$,"Asian, Thai, Chinese, Vegetarian Friendly",   Asian Thai Chinese,"2904 Lake East Dr, Las Vegas, NV 89117-2203"
Ohjah Japanese Steakhouse and Hibachi,4.0,Closed Now,58 reviews,$$ - $$$,"Japanese, Asian, Steakhouse, Sushi",   Japanese Asian Steakhouse,"10144 W Flamingo Rd, Las Vegas, NV 89147-8345"
Pei Wei Asian Diner,4.0,,67 reviews,$,, Quick Bites Chinese Fast Food,"Terminal 3 Las Vegas Airport, Las Vegas, NV"
Kyara Japanese Tapas,4.5,Open Now,32 reviews,$$ - $$$,"Japanese, Sushi, Asian",   Japanese Sushi Asian,"6555 S Jones Blvd, Las Vegas, NV 89118-3338"
Johnny Rockets,3.5,Open Now,196 reviews,$,, Quick Bites American Fast Food,"3950 Las Vegas Blvd S, Las Vegas, NV 89119-1005"
Capriotti's Sandwich Shop,4.5,Open Now,26 reviews,$,, American,"8090 Blue Diamond Rd Ste 190, Las Vegas, NV 89178-9252"
The Diner,4.5,Open Now,20 reviews,$,, Diner,"8175 Arville St, Las Vegas, NV 89139-7111"
Scooter's Pub,4.5,Open Now,23 reviews,$$ - $$$,,   American Bar Pub,"6200 S Rainbow Blvd, Las Vegas, NV 89118-3204"
Desert Wind Coffee Roasters,5.0,,16 reviews,Cafe,,Cafe,"7772 W Sahara Ave, Las Vegas, NV 89117-2700"
Subway,4.0,Open Now,94 reviews,$,, American Fast Food,"3770 Las Vegas Blvd S, Las Vegas, NV 89109-4337"
Starbuck's,4.0,,47 reviews,$$ - $$$,,   American,"80 E Harmon Ave, Las Vegas, NV 89109-4539"
Nathan's Famous Frankfurters,4.0,,92 reviews,$,, American Fast Food Deli,"3790 Las Vegas Blvd S NY NY Hotel & Casino, Las Vegas, NV 89109-4338"
"Flavors, The Buffet",3.5,Open Now,"1,878 reviews",$$ - $$$,"Local cuisine, Quick Bites, Italian, American, Vegetarian Friendly",   Quick Bites Italian American,"3475 Las Vegas Blvd S Harrah's Las Vegas, Las Vegas, NV 89109-8922"
Subway,4.0,Open Now,66 reviews,$,, American Fast Food,"1 S Main St, Las Vegas, NV 89101-6370"
Those Guys Pies,4.0,Open Now,54 reviews,$,"Pizza, Italian", Pizza Italian,"2916 Lake East Dr, Las Vegas, NV 89117-2203"
Magal BBQ,4.5,,18 reviews,$$ - $$$,"Barbecue, Asian, Korean",   Barbecue Asian Korean,"4240 Spring Mountain Rd, Las Vegas, NV 89102-8748"
Mimi's Cafe,4.0,Open Now,135 reviews,$$ - $$$,"American, Vegetarian Friendly, Gluten Free Options, Vegan Options",   American Vegetarian Friendly Gluten Free Options,"1121 S Fort Apache Rd, Las Vegas, NV 89117-5460"
Royal Brittania Gastropub,5.0,,15 reviews,$$ - $$$,"Brew Pub, Bar, British, Pub, Fusion, Gastropub",   Brew Pub Bar British,"3377 Las Vegas Blvd S Suite 2085, Las Vegas, NV 89109-8910"
China Mama,4.0,Open Now,80 reviews,$$ - $$$,"Chinese, Asian",   Chinese Asian,"3420 S Jones Blvd, Las Vegas, NV 89146-6709"
In-N-Out Burger,4.5,Open Now,26 reviews,$,, Fast Food,"1960 Rock Springs Dr, Las Vegas, NV 89128-8313"
Badger Cafe,4.5,Open Now,32 reviews,$,, American Bar Cafe,"1801 E Tropicana Ave Ste 8, Las Vegas, NV 89119-6559"
Jack in the Box,4.0,Open Now,44 reviews,$,, Quick Bites American Fast Food,"5605 S Rainbow Blvd, Las Vegas, NV 89118-1853"
Chonga Bar,4.0,,37 reviews,$$ - $$$,,  ,"3900 Las Vegas Blvd S, Las Vegas, NV 89119-1004"
Chang's Hong Kong Cuisine,4.0,Open Now,82 reviews,$$ - $$$,"Chinese, Asian",   Chinese Asian,"4670 S Decatur Blvd, Las Vegas, NV 89103-5209"
Black Bear Diner,4.0,Open Now,44 reviews,$$ - $$$,"American, Diner, Vegetarian Friendly, Vegan Options",   American Diner Vegetarian Friendly,"8565 W Sahara Ave, Las Vegas, NV 89117-7937"
Slingback Martini at Todd English Olives,4.0,Open Now,57 reviews,$$$$,, American,"The Bellagio on Las Vegas Blvd, Las Vegas, NV"
Noodle Pot,4.5,Open Now,29 reviews,$,"Chinese, Asian, Taiwanese, Soups, Vegetarian Friendly", Chinese Asian Taiwanese,"4215 Spring Mountain Rd Ste B112, Las Vegas, NV 89102-8742"
Chicken Now,4.0,Open Now,42 reviews,$,, Quick Bites American Fast Food,"3377 Las Vegas Blvd S, Las Vegas, NV 89109-8910"
Shake Shack,4.5,,26 reviews,$$ - $$$,,   American Fast Food,"905 S Grand Central Pkwy Suite 1700, Las Vegas, NV 89106-4542"
John Cutter,4.0,Open Now,99 reviews,$$ - $$$,"American, Bar, Pub",   American Bar Pub,"11770 W Charleston Blvd Ste 110, Las Vegas, NV 89135-1579"
Excalibur Buffet,3.5,Open Now,"1,618 reviews",$$ - $$$,,   Quick Bites Mexican American,"3850 Las Vegas Blvd S Excalibur Hotel & Casino, Las Vegas, NV 89109-4300"
Kaiseki Yuzu,5.0,Open Now,20 reviews,$$ - $$$,,   Japanese Sushi Asian,"1310 E Silverado Ranch Blvd #105, Las Vegas, NV 89183-5902"
Del Taco,4.0,Open Now,69 reviews,$,, Quick Bites Mexican Southwestern,"3785 Las Vegas Blvd S Showcase Mall, #209, Las Vegas, NV 89109-4333"
Hyde T-Mobile Arena,4.5,,21 reviews,$$ - $$$,,   American,"3780 Las Vegas Blvd S, Las Vegas, NV 89158-9309"
South Beach Food Court,3.5,Open Now,170 reviews,$,, American Fast Food Vegetarian Friendly,"3801 Las Vegas Blvd S, Las Vegas, NV 89109-4325"
AmeriBrunch Cafe,5.0,Closes in 18 min,17 reviews,$,, Cafe American Vegetarian Friendly,"316 E Bridger Ave Suite 102, Las Vegas, NV 89101-5906"
Flower Child,4.5,,21 reviews,$$ - $$$,,   Quick Bites American Vegetarian Friendly,"1007 S Rampart Blvd, Las Vegas, NV 89145-8504"
Flamingo Hotel and Casino,3.5,,160 reviews,$$ - $$$,"American, Bar, Pub, Vegetarian Friendly, Vegan Options",   American Bar Pub,"3555 Las Vegas Blvd S, Las Vegas, NV 89109-8901"
ReBAR,4.5,Open Now,40 reviews,$,"Bar, American, Pub", Bar American Pub,"1225 S Main St, Las Vegas, NV 89104"
Wuhu Noodle,4.0,,46 reviews,$$ - $$$,,   Chinese Asian Vegetarian Friendly,"3333 Blue Diamond Rd Inside Silverton Casino, Las Vegas, NV 89139-7888"
The Prestige at Pallazzo,4.5,Open Now,31 reviews,$$ - $$$,"American, Bar, Pub",   American Bar Pub,"3325 Las Vegas Blvd S 23rd Floor, Las Vegas, NV 89109-1414"
The Modern Vegan,4.5,Open Now,37 reviews,$$ - $$$,,   American Vegetarian Friendly Vegan Options,"700 E Naples Dr Suite 111, Las Vegas, NV 89119-6634"
Taco y Taco,4.5,Open Now,37 reviews,$,, Quick Bites Mexican Latin,"3430 E Tropicana Ave, Las Vegas, NV 89121-7335"
Mingo Kitchen Lounge,4.5,Open Now,34 reviews,$$ - $$$,"Bar, American, Steakhouse, Spanish, Pub, Vegetarian Friendly",   Bar American Steakhouse,"1017 S 1st St Ste 180, Las Vegas, NV 89101-6416"
Mermaid Restaurant and Lounge,4.0,Closed today,59 reviews,$$ - $$$,,   Bar American,"Silverton Casino Hotel 3333 Blue Diamond Rd., Las Vegas, NV"
McDonald's,3.5,Open Now,207 reviews,$,, Quick Bites American Fast Food,"2880 Las Vegas Blvd S, Las Vegas, NV 89109"
Cafe Zupas,4.5,Open Now,38 reviews,$,"American, Soups, Vegetarian Friendly, Vegan Options", American Soups Vegetarian Friendly,"7521 W Lake Mead Blvd, Las Vegas, NV 89128-0274"
Pho Saigon 8,4.5,Open Now,33 reviews,$,, Asian Vietnamese Vegetarian Friendly,"9055 S Eastern Ave, Las Vegas, NV 89123-3264"
BJ's Restaurant & Brewhouse,4.0,Open Now,94 reviews,$$ - $$$,"American, Bar, Vegetarian Friendly, Vegan Options, Gluten Free Options",   American Bar Vegetarian Friendly,"5881 Centennial Center Blvd, Las Vegas, NV 89149-4710"
Redneck Riviera,4.0,,43 reviews,$$ - $$$,,   Brew Pub Bar,"3635 Las Vegas Blvd S The Grand Bazaar Shops, Adjacent to Bally's Las Vegas, Las Vegas, NV 89109-4363"
Cypress Street Marketplace,4.0,Open Now,168 reviews,$,, American Fast Food,"3570 Las Vegas Blvd S, Las Vegas, NV 89109-8924"
Hattie B's Hot Chicken,4.5,Open Now,27 reviews,$,, Diner,"3708 Las Vegas Blvd S Level 2, Boulevard Tower, Las Vegas, NV 89109"
Sushi Hiroyoshi,5.0,,18 reviews,$$ - $$$,,   Japanese Seafood Sushi,"5900 W Charleston Blvd Ste 10, Las Vegas, NV 89146-1102"
Kung Fu Tea,4.5,Open Now,31 reviews,$,, Cafe,"5030 Spring Mountain Rd Suite 8, Las Vegas, NV 89146-8715"
Dickey's Barbecue,4.0,Open Now,76 reviews,$,, Quick Bites American Barbecue,"7430 Las Vegas Blvd S, Las Vegas, NV 89123-1036"
Nathan's Famous,3.5,,142 reviews,$,, Quick Bites American Fast Food,"3355 Las Vegas Blvd S, Las Vegas, NV 89109-8941"
Yusho,3.5,Closed Now,193 reviews,$$ - $$$,,   Japanese Asian,"3770 Las Vegas Blvd S Monte Carlo Hotel and Casino, Las Vegas, NV 89109-4337"
Grand Buffet,3.5,,163 reviews,$$ - $$$,,   Mexican American,"130 East Flamingo Road, Las Vegas, NV 89109"
Saffron Flavors of India,4.0,Open Now,45 reviews,$$ - $$$,,   Indian Vegetarian Friendly Vegan Options,"4450 N Tenaya Way Suite 115, Las Vegas, NV 89129-7135"
Vig Deli,4.0,Open Now,97 reviews,$$ - $$$,,   Quick Bites American Deli,"M resort, Las Vegas, NV"
Blue Fin,4.5,Open Now,29 reviews,$$ - $$$,"Japanese, Seafood, Sushi, Asian",   Japanese Seafood Sushi,"3980 E Sunset Rd, Las Vegas, NV 89120-4910"
Sammy's Woodfired Pizza & Grill - Sahara,4.0,Open Now,105 reviews,$$ - $$$,"Pizza, Fusion, Healthy, Vegetarian Friendly, Vegan Options",   Pizza Fusion Healthy,"6500 W Sahara Ave, Las Vegas, NV 89146-2929"
Sapporo Revolving Sushi,4.5,,21 reviews,$$ - $$$,"Japanese, Sushi, Asian, Seafood, Vegetarian Friendly",   Japanese Sushi Asian,"4671 Spring Mountain Rd, Las Vegas, NV 89102-8723"
Einstein Bros. Bagels,4.5,Open Now,46 reviews,$,, American Cafe Fast Food,"4415 W Flamingo Rd, Las Vegas, NV 89103"
Pampas Churrascaria Brazilian Grille,3.5,Open Now,"3,351 reviews",$$ - $$$,"Steakhouse, Brazilian, South American, Gluten Free Options",   Steakhouse Brazilian South American,"3663 Las Vegas Blvd S Ste 610 Suite 610, Las Vegas, NV 89109-1953"
Partage,5.0,Closed Now,20 reviews,$$$$,, French,"3839 Spring Mountain Rd, Las Vegas, NV 89102-8610"
Bite Breakfast & Lunch,4.5,,37 reviews,$$ - $$$,,   American Vegan Options,"4165 S Grand Canyon Dr, Las Vegas, NV 89147-7174"
Soyo Korean Barstaurant,4.5,Open Now,36 reviews,$$ - $$$,"Asian, Korean",   Asian Korean,"7775 S Rainbow Blvd # 1105, Las Vegas, NV 89139-6472"
Anna Maries Italian Cuisine,4.5,Closed Now,27 reviews,$$ - $$$,"Italian, Pizza, Vegetarian Friendly, Vegan Options",   Italian Pizza Vegetarian Friendly,"10170 W Tropicana Ave #144, Las Vegas, NV 89147-8465"
Sports Book Grill,4.0,Open Now,67 reviews,$,"American, Bar, Fast Food, Pub", American Bar Fast Food,"3950 Las Vegas Blvd S Mandalay Bay Resort, Las Vegas, NV 89119-1005"
Nathan's Famous,3.5,Open Now,177 reviews,$,, Quick Bites American Fast Food,"3900 Las Vegas Blvd S, Las Vegas, NV 89119-1004"
Dirt Dog Restaurant,4.0,,46 reviews,$,, Quick Bites American,"8390 S. Rainbow Ave. Suite 100, Las Vegas, NV 89139-6793"
Galanga Thai Eatery,4.5,Open Now,29 reviews,$,, Asian Thai Vegetarian Friendly,"8174 Las Vegas Blvd S Ste 108, Las Vegas, NV 89123-1029"
Sushi Hiro,5.0,,22 reviews,$$ - $$$,,   Japanese Sushi Asian,"9460 S Eastern Ave, Las Vegas, NV 89123-3987"
Vege-Way,4.5,Open Now,42 reviews,$,"Quick Bites, American, Fast Food, Vegetarian Friendly, Vegan Options", Quick Bites American Fast Food,"7790 S Jones Blvd, Las Vegas, NV 89139-6145"
Big Wong Restaurant,4.0,Open Now,55 reviews,$,"Chinese, Asian, Vegetarian Friendly", Chinese Asian Vegetarian Friendly,"5040 Spring Mountain Rd Ste 6, Las Vegas, NV 89146-8716"
Starbucks,4.0,Open Now,82 reviews,$$ - $$$,,   American Cafe,"855 S Grand Central Pkwy Las Vegas Premium Outlets #1519, Las Vegas, NV 89106-4532"
Gandhi India's Cuisine,4.0,Open Now,199 reviews,$$ - $$$,,   Indian Asian Vegan Options,"4080 Paradise Rd, Las Vegas, NV 89169-4834"
Subway,4.0,,44 reviews,$,, American Fast Food Vegetarian Friendly,"4000 W Flamingo Rd Gold Coast Hotel & Casino, Las Vegas, NV 89103-4004"
Jackson's Bar and Grill,4.0,Open Now,75 reviews,$$ - $$$,"American, Bar, Pub",   American Bar Pub,"6020 W Flamingo Rd Ste 1A, Las Vegas, NV 89103-2376"
Chengdu Taste,4.0,,49 reviews,$$ - $$$,,   Chinese Asian Vegetarian Friendly,"3950 Schiff Dr Las Vegas, 89103, Las Vegas, NV 89103-1852"
Pho So 1,4.0,Open Now,95 reviews,$,"Asian, Vietnamese", Asian Vietnamese,"4745 Spring Mountain Rd Ste A, Las Vegas, NV 89102-8709"
Hedary's Mediterranean Restaurant,4.0,Open Now,55 reviews,$$ - $$$,"Lebanese, Mediterranean, Middle Eastern, Greek, Vegan Options",   Lebanese Mediterranean Middle Eastern,"7365 W Sahara Ave, Las Vegas, NV 89117-2868"
Krazy Buffet,4.0,Open Now,96 reviews,$,, Chinese Asian Vegetarian Friendly,"8095 W Sahara Ave, Las Vegas, NV 89117-1958"
Chubby Cattle,4.5,Closed Now,26 reviews,$$ - $$$,,   Asian Vegetarian Friendly Vegan Options,"3400 S Jones Blvd Suite 15, Las Vegas, NV 89146-6785"
The Blind Pig,4.0,Open Now,80 reviews,$$ - $$$,"American, Bar",   American Bar,"4525 Dean Martin Dr, Las Vegas, NV 89103-4145"
Ocha Thai Cuisine,4.5,Open Now,74 reviews,$$ - $$$,,   Asian Thai Vegetarian Friendly,"1201 Las Vegas Blvd S Suite 150, Las Vegas, NV 89104-1333"
Breakfast Buffet at Mandalay Bay Casino,3.5,Open Now,"2,391 reviews",$$ - $$$,,   Quick Bites American Vegetarian Friendly,"3950 Las Vegas Blvd S Mandalay Bay, Las Vegas, NV 89119-1005"
Dom DeMarco's Pizzeria & Bar,4.0,Open Now,112 reviews,$$ - $$$,,   Italian Pizza Vegetarian Friendly,"9785 W Charleston Blvd, Las Vegas, NV 89117-7536"
Ohjah Japanese Steakhouse Sushi & Hibachi Rainbow,4.5,Closed Now,48 reviews,$$ - $$$,"Japanese, Sushi, Asian, Steakhouse, Vegetarian Friendly",   Japanese Sushi Asian,"2051 N Rainbow Blvd Ste 102, Las Vegas, NV 89108-3438"
Jamba Juice,4.5,Open Now,32 reviews,$,, Dessert Fast Food Vegan Options,"3663 Las Vegas Blvd S Miracle Mile, D036, Las Vegas, NV 89109-1920"
Farmer Boys,4.0,Open Now,63 reviews,$,, Quick Bites American Fast Food,"4450 N Lamb Blvd, Las Vegas, NV 89115-1940"
P.F. Chang's,4.0,Open Now,168 reviews,$$ - $$$,,   Chinese Asian Gluten Free Options,"1095 S Rampart Blvd. Summerlin, Las Vegas, NV 89145"
Bacon Bar,4.0,Open Now,44 reviews,$$ - $$$,"American, Bar, Pub",   American Bar Pub,"3520 N Rancho Dr, Las Vegas, NV 89130-3120"
Subway,4.0,,115 reviews,$,, Quick Bites American Fast Food,"3411 Las Vegas Blvd S Casino Royale Hotel & Casino, Las Vegas, NV 89109-8955"
Wetzel's Pretzels,4.5,,48 reviews,$,, American Fast Food,"2000 Las Vegas Blvd S, Las Vegas, NV 89104-2507"
Village Eateries,4.5,,50 reviews,$,"American, Pizza", American Pizza,"3790 Las Vegas Blvd S, Las Vegas, NV 89109-4338"
